datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-03-20T16:41:00,2026-03-20T16:47:00,20260125_2eWqo,Optimistic,BidAsk,4.8200,4.8200,0.0005,0.01,normal,603830.00,85,1d ago,1,24,,EenycDxr,EenyhpYXYtEX374Qj6sBriWDTT5TMuU9FJq16h74cDxr,meteora,4.8200,4.8200,0.0005,0.0005,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,E1kKgrghEW86GBQJdPA9UGXdr6qDecE7iTce4mdVT9NYkzqPnFAi2EB2npgk991Duz9M8PFQMDtPHLF9XKeTW4g,,,
2026-03-20T16:41:00,2026-03-20T16:48:00,20260316_ExT4vNjK,Optimistic,BidAsk,6.5000,6.5000,0.0007,0.01,normal,599305.83,85,1d ago,1,24,,DQXJDrPf,DQXJSFRncQeKAbmvzR6gg3BnW52BSxW6MXdxsUdoDrPf,meteora,6.5000,6.5000,0.0007,0.0007,ExT4vNjKVWufLqWHgeFRLJFtuKG6PtjXn9MKSP8kXUnP,CHsQZG9hx6raVDKFjS1A3LWJyQLqAD1HbgL29zaWAShZRsM7MEfMQj1y4hSDm4wWar6kPA54mRKTbtyij8xwLKF,,,
2026-03-20T16:41:00,2026-03-20T16:48:00,20260313_ALfQF6i,Optimistic,BidAsk,2.5400,2.5400,0.0001,0.00,normal,590138.21,85,1d ago,1,24,,Av5hcNjK,Av5hQHz4H4Eqar9X679nN7UNrMFkQkLA2dTRD53acNjK,meteora,2.5400,2.5400,0.0001,0.0001,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,2PXBTjuY2Wo66SJsyVBH1w8vm9eeBHPcuo5oBGwFiRhANYUpTXCqfyxSL3e48PzbfMc49N5NMeB86m4cZmwiGJ5H,,,
2026-03-20T16:41:00,2026-03-20T16:49:00,20260313_ALfQF6i,Optimistic,BidAsk,2.0000,2.0000,0.0000,0.00,normal,607774.62,85,1d ago,1,24,,7Sc1jBth,7Sc1pyrp8m4a6cjvPa4Do2xNKP15NKCjVLehitJkjBth,meteora,2.0000,2.0000,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,53Chjw1Vw5KerGnjeLr681DjA3vbdbuknSxCxpQLpHhN8ER2yE4RH87o12vcEdYFABJHb7Wq6mhhPoK7PWnww5B2,,,
2026-03-20T16:32:00,2026-03-20T17:26:00,20260309_3WrPRi9,HODL,BidAsk,3.1401,3.1399,-0.0000,-0.00,normal,2886554.77,72,1mo ago,30,720,,5Ke8G6Bz,5Ke81KrmkSgNYxBWAE73iAvqcZ7WGu1hf8mTRgcAG6Bz,meteora,3.1401,3.1399,0.0001,-0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,67NKtFQLnt8RQuKypMYbzSRqGQk6phXocm2wqBHRBht9DYJzyjrFqukuwUjv9CSEu37pNFkYBbqb4wAxX4qP9e31,,,
2026-03-20T16:07:00,2026-03-20T16:31:00,20260309_3WrPRi9,Punch,BidAsk,2.6769,2.6769,0.0000,0.00,normal,15136824.29,93,1mo ago,30,720,,EEAax9EM,EEAaH75WYg5YatXRyJ3n7PRgeU75JRkjQ3Vz91Ukx9EM,meteora,2.6769,2.6769,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,ingqPcjSsFSFQUv3gS6Fao1zvK1hraCfAiV21qiyCwDX7xT8Ti3X8HA4ihTqEbxtcf9byF1EFq8KojmER3vdkrn,,,
2026-03-20T15:56:00,2026-03-20T16:36:00,20260313_ALfQF6i,Optimistic,BidAsk,1.2000,1.2000,0.0035,0.29,normal,622957.43,85,1d ago,1,24,,FaLjG2hg,FaLjumWq3aPME69jM4ec6AszJgKq78WuS2Z9DdHkG2hg,meteora,1.2000,1.2000,0.0035,0.0035,,,,,
2026-03-20T15:56:00,2026-03-20T17:26:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.1979,0.0037,0.31,normal,2739985.31,91,11mo ago,330,7920,,De78wzSA,De78cNLuqMeoLPU7ka8HEjJWmKy6HDLDZwT2m2ugwzSA,meteora,1.2000,1.1979,0.0058,0.0037,,,,,
2026-03-20T15:54:00,2026-03-20T17:09:00,20260311_4fv6tpD,Optimistic,BidAsk,4.0000,4.0000,0.0084,0.21,normal,636921.55,85,1d ago,1,24,,4TrxeRgw,4TrxNzfRytdcz5srAuAr1EwtVFVPhi9x9koux218eRgw,meteora,4.0000,4.0000,0.0084,0.0084,,,,,
2026-03-20T15:53:00,2026-03-20T15:57:00,20260313_ALfQF6i,Optimistic,BidAsk,1.2000,1.2000,0.0000,0.00,normal,639574.15,85,1d ago,1,24,,DfJ2bpx8,DfJ2tDSwP14rRT1cADNbboRAGXi6sY2R5n9jJb7Qbpx8,meteora,1.2000,1.2000,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,4z3dGKcEDeBP4s2MT78bLP9vsNeCttXxFFeMTxKQKdb6pEL2FQtmkbqDvvZMQLMKWEp2QsE7Lydpk7RaXmrNrncj,,,
2026-03-20T15:49:00,2026-03-20T17:49:00,20260309_3WrPRi9,CHIBI,BidAsk,2.2539,2.2133,0.0794,3.52,normal,2703558.35,91,11mo ago,330,7920,,CLBryDbX,CLBri9vbGKooJLv5nQrREY35uKamrBSgrKcsyy1UyDbX,meteora,2.2539,2.2133,0.1200,0.0794,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,4UP1qZVY5tnWvLuEGNJkw23GwCP4dzNxGmhk7y8H6yoFn3xYhr8g56trw9bknBfCjqFGcxBo8dgQA8r8LjQNkHZf,,,
2026-03-20T15:48:00,2026-03-20T15:55:00,20260311_4fv6tpD,Optimistic,BidAsk,4.0000,4.0000,-0.0000,-0.00,normal,593886.57,85,1d ago,1,24,,57dPu7R8,57dPmkz2jPFXHd5B12Bxxb9LTaXpUuffhRZLXXMpu7R8,meteora,4.0000,4.0000,0.0000,-0.0000,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,wpubM4jTjHubAdNAQLQLX3tP5ydLUJdTrMN7RPnk4mMhgf6v5ZCJtffUXaMmjkbPQrPm5ksBCxjhcxsa8u8LGpd,,,
2026-03-20T15:38:00,2026-03-20T16:10:00,20260309_3WrPRi9,我的刀盾,BidAsk,2.2760,2.2760,0.0002,0.01,normal,2761778.76,78,3w ago,21,504,,2AX6RmaJ,2AX6RvKgV2DmjVhSicfSQ1SYRuj76Hp4KddAUK9LRmaJ,meteora,2.2760,2.2760,0.0002,0.0002,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,5hyhhdGBBTShf3cQyoAUGpUaXSWsdXNisBgqdSsLi78HebDyeZhfruEmdWC1LgteuXJVFr79HJfLmFbEbudeoEQ2,,,
2026-03-20T15:30:00,2026-03-20T15:43:00,20260309_3WrPRi9,CHIBI,BidAsk,2.1657,2.1657,-0.0000,-0.00,normal,2790803.04,91,11mo ago,330,7920,,6rD9axwa,6rD92XbBpoq3NQwC4xWHn1n5HNqS13gKxM8hRLdEaxwa,meteora,2.1657,2.1657,0.0000,-0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,4iEGDRoHQUaAhptx5Kqw92DKDPTmpTv939dFrHDuxNA2DUW2e4fqBx8MUg3CJ9MG9RCVJQGByo6T5B2D98Ux4MtX,,,
2026-03-20T15:21:00,2026-03-20T15:35:00,20260309_3WrPRi9,Lobstar,BidAsk,2.7173,2.7172,-0.0000,-0.00,normal,6052152.28,88,4w ago,28,672,,9Sy6vhCY,9Sy6Aa3TtVw5nupRrjxdWitTvo6SFfZ62rTWx5G5vhCY,meteora,2.7173,2.7172,0.0000,-0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,2Y2yQkBqyEMNWqTwCQjePthsFkv2o9cAvBbP1MwKpZZ6TozcpYcJ2bv3GSiLLv2jo3o2TogDCRVzmiwjxAYRkVSJ,,,
2026-03-20T15:14:00,2026-03-20T17:16:00,20260309_3WrPRi9,USELESS,BidAsk,3.2000,3.2000,0.0001,0.00,normal,37776266.09,80,10mo ago,300,7200,,GMiL9qp7,GMiLzy4M4j1wqjsuqSu6bXgvVAwnbD9Z8VnnSE2V9qp7,meteora,3.2000,3.2000,0.0001,0.0001,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,2xc5oEQt6JE1K4d4enMNtmmaySQq79CQ2mTbfTPR9MZ4Fpt2ZmxjTz9AWrWgLVrDkCMLLna2w1fB1KuPcb7VKHeK,,,
2026-03-20T15:04:00,2026-03-20T17:06:00,20260309_3WrPRi9,testicle,BidAsk,3.2000,3.1962,-0.0016,-0.05,normal,7603364.44,86,2mo ago,60,1440,,FSdKrwUi,FSdKzUd3mnX3qfxKNKJhfnc4jQ4sf7XqkEEbPLp6rwUi,meteora,3.2000,3.1962,0.0022,-0.0016,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,ThoGudcoZfWYiUZT1pFiiv21SR1fuU7rCcP7sXB13V7LqLVBeSVu6uiijZqqj5u9yVsENAhRkVHr7BXYi7tGyvS,,,
2026-03-20T14:40:00,2026-03-20T17:09:00,20260311_4fv6tpD,Downald,BidAsk,4.0000,3.9963,0.0030,0.08,normal,664171.44,75,1d ago,1,24,,FVrFdAtN,FVrF1Fk16a6rQNKQyDQKyi5yNvcGv5iBNSe7PpNJdAtN,meteora,4.0000,3.9963,0.0067,0.0030,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,47hGWYTLG91rHruJ8FdtSTzpH7EcAoh67mbxyKy4vci5s6vDqQVj7pJEc5gyrD74q4LU4RZJqXSF2Qw7vbMJRBUx,,,
2026-03-20T14:38:00,2026-03-20T21:05:00,20260311_4fv6tpD,CHIBI,BidAsk,4.0000,3.9959,0.1451,3.63,normal,3051781.16,91,11mo ago,330,7920,,3AhoLTxo,3AhobLrsjZKxkyXV38vKAtnXP4JLpfVAMabzpW4yLTxo,meteora,4.0000,3.9959,0.1492,0.1451,,,,,
2026-03-20T14:18:00,2026-03-20T15:34:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.1987,0.0048,0.40,normal,3222184.17,91,11mo ago,330,7920,,2iSb1MXa,2iSbyC7Ufy5hFNUKFHLr4duUAej19PGyVSe6r2Do1MXa,meteora,1.2000,1.1987,0.0061,0.0048,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3LYkgot2uQ5kRybj2dUk9k7iTnWQ3EvxyhaLLPmWn6kpeD7gafkH1ovgqictdPPfcF45ru3UdVtWGU2JTDnY12yd,,,
2026-03-20T14:05:00,2026-03-20T14:33:00,20260311_4fv6tpD,Downald,BidAsk,4.0000,3.9999,0.0052,0.13,normal,573244.97,75,1d ago,1,24,,8cMAXt3T,8cMAiE4sABMR1TAkD6AKaCvivyyoKiNtd8SH89X9Xt3T,meteora,4.0000,3.9999,0.0052,0.0052,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,2Jj6P1at9JyNzD7zVqeNzhvvKbCmrLPPEfsFgsapvvckKYHMpvQV8pZjYoZaGiiBKxZjhL6hwrpprJCLD9jagkVz,,,
2026-03-20T14:04:00,2026-03-20T14:19:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,0.0000,0.00,normal,2809750.52,91,11mo ago,330,7920,,6sE6fhuF,6sE63M3FDabcYYyJrpMQpxhWVTsJQtDnKi8MQKSmfhuF,meteora,1.2000,1.2000,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,4MV8agRcb9ozkFoWwQWR1r9ose5Uvd2Kh59f7LKM1xBmoLe2aYyEvG1BG3ScHavpSkwQu4zSB7ZxxAbvd6ptc37Y,,,
2026-03-20T14:04:00,2026-03-20T16:05:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.1891,-0.0039,-0.12,normal,16357937.54,93,1mo ago,30,720,,EUKuifZu,EUKuGuS47Wh8ZRiwLj8YyYVdrytiku3e8cbQzawGifZu,meteora,3.2000,3.1891,0.0070,-0.0039,,,,,
2026-03-20T14:01:00,2026-03-20T14:03:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.2000,-0.0000,-0.00,normal,16203354.35,93,1mo ago,30,720,,7xKUZyZ5,7xKU2oiiUCSc1kdZ8oduC62igjCgGkGZxmCDnQDdZyZ5,meteora,3.2000,3.2000,0.0000,-0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,2FMcgjzccmU7Dnjr25kEQ2trATKGfRd8NG7WoCmmF5Cm4EJv5TVKaiL3tXzYiYX6hbmEsL1sGBt9m3cCNXUzpuJM,,,
2026-03-20T13:56:00,2026-03-20T15:32:00,20260313_ALfQF6i,CHIBI,BidAsk,2.0000,2.0000,0.0020,0.10,normal,2838822.02,91,11mo ago,330,7920,,3Wd3T3vY,3Wd3BwAfvwm4Ri3JCvDWtGxZMyxp65YfuodMmG2DT3vY,meteora,2.0000,2.0000,0.0020,0.0020,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,2RPnAxpqKaVpbMMEkm8LvxUZNH4NFKnAdtUe1wXtVF2jpXsYCaf98gfW5zFsT9LPMo9xjD1fKVAqVMHmoep22DGM,,,
2026-03-20T13:11:00,2026-03-20T14:05:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.1979,0.0070,0.58,normal,3350728.53,90,11mo ago,330,7920,,97pcWvJm,97pcNdqFbLbrgLj7dEK9Y6nnNED6irBxb7FLBX8sWvJm,meteora,1.2000,1.1979,0.0091,0.0070,,,,,
2026-03-20T12:56:00,2026-03-20T13:12:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.1974,-0.0003,-0.02,normal,3915844.04,90,11mo ago,330,7920,,FRFLFbcG,FRFLvSxWg3LwxzRVBhzZWHAWePfJ7YcAVBtHiNqsFbcG,meteora,1.2000,1.1974,0.0023,-0.0003,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3p9nMmXTKHyoXRaLk1cLXZJkDR4Tnmanu8dZx5MqvhUAoxHgxgErYVjRPyJPND1rdYDrDfofJQKv4BuS7fV2jv9c,,,
2026-03-20T12:51:00,2026-03-20T13:03:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.2000,-0.0000,-0.00,normal,15510102.82,93,1mo ago,30,720,,BvTfW9T7,BvTfWooznwBWpW4w9YX3wuNw3Ecjgi7ocuyRM4DMW9T7,meteora,3.2000,3.2000,0.0000,-0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,4jT9xLFa6goPAC8KmEJQnGq67J67CYjP9GdB8fvsohS5KRFoLq7CQ4pxSRFBaNfXFLUFBPvGoiQj5iBqKYvQCsNs,,,
2026-03-20T12:44:00,2026-03-20T14:34:00,20260311_4fv6tpD,CHIBI,BidAsk,4.0000,3.9992,0.0338,0.84,normal,3618323.71,90,11mo ago,330,7920,,Fnf8Qhev,Fnf8PNYUfvoL9e5mC9mg4pvfbeCWBEmmtmTXMZXZQhev,meteora,4.0000,3.9992,0.0345,0.0338,,,,,
2026-03-20T12:27:00,2026-03-20T12:45:00,20260311_4fv6tpD,CHIBI,BidAsk,4.0000,4.0000,0.0021,0.05,normal,3564199.91,90,11mo ago,330,7920,,67awtn4U,67awsAAApirZ5kFAnpLjDdxEAbxmtEWXvDZx5ft1tn4U,meteora,4.0000,4.0000,0.0021,0.0021,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,4zwpk4EuEf79WLD7aNYJ3anvdH71UYbr1f128j1VzRQTq4PzfXdEEiQy9JK9XdLiCxm9rNfmmEwfRLmrvMjdX4JH,,,
2026-03-20T12:24:00,2026-03-20T14:25:00,20260309_3WrPRi9,Lobstar,BidAsk,3.2000,3.1959,0.0007,0.02,normal,6498054.81,88,4w ago,28,672,,i2XQu8ds,i2XQyUXkwteBiLQnemrbkyMbD5pYTZWy7GL8rbmu8ds,meteora,3.2000,3.1959,0.0048,0.0007,,,,,
2026-03-20T12:23:00,2026-03-20T12:57:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,0.0012,0.10,normal,3798388.78,90,11mo ago,330,7920,,89hqucZP,89hqjiLnExsXwwZgh6crghjKRrdfFqyMZqaofmcYucZP,meteora,1.2000,1.2000,0.0012,0.0012,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,4gaBjtSUY1RUkUZmLLyDEm85xwuJ6T4k4GPJpBA9PejkEdqd2TCfcNUbnyhKGoWetqehEx91EwjrekHzcVbAcRbk,,,
2026-03-20T12:11:00,2026-03-20T12:25:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,0.0005,0.04,normal,3457546.56,90,11mo ago,330,7920,,HKwJ2w8P,HKwJ7RscqPukd5jhDBaKL26WEVa2Mw7AuLhQ3mTN2w8P,meteora,1.2000,1.2000,0.0005,0.0005,,,,,
2026-03-20T12:10:00,2026-03-20T12:13:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,0.0000,0.00,normal,3446413.03,90,11mo ago,330,7920,,Fa8gHNX4,Fa8gCMHtKR6Y4GrPRFiTvx8hYRCHG5P2xYS3t6i8HNX4,meteora,1.2000,1.2000,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,5HL7eVh8cS9jh3Mv7LVFCMcQNDTdqJBdb1oinr2qdCm9CSrdnTSPhCoCoom8sUyb6QD5XJa4jx6BeH27MvWrt41n,,,
2026-03-20T12:10:00,2026-03-20T12:37:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.2000,0.0000,0.00,normal,15621782.79,93,1mo ago,30,720,,EQ9VbGHi,EQ9Vd9TqTerbUBFMPGYbhzxx5KguvDnvP5BoxycKbGHi,meteora,3.2000,3.2000,0.0000,0.0000,,,,,
2026-03-20T11:56:00,2026-03-20T12:10:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.2000,0.0000,0.00,normal,15277486.69,93,1mo ago,30,720,,2CaS3tWh,2CaSbRSzBVQggsAW5yztBqvSBraDu2yVsuRrc6j43tWh,meteora,3.2000,3.2000,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,47yogBCa26ikRP5jhHN2yTibDEj5sc5wDq3KM8RfLv9ce9P57X222bDmPAuy7Q7kCKvhz3S4LhLXJaDi14gwBBjL,,,
2026-03-20T11:56:00,2026-03-20T12:11:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.1993,0.0033,0.28,normal,3576578.28,89,11mo ago,330,7920,,Biv7tkfR,Biv7opuGSjK3QZSJTZisjfjbQcsQP1yWX7v4URQStkfR,meteora,1.2000,1.1993,0.0040,0.0033,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,P5wsSCivKBGt5SN7TeeTrVsLHjg7yy1Mm8R6gtkkiRDhzUu8MPfoXAayyxAMqtxCn467s3ohgCuTTAT4exiHDEo,,,
2026-03-20T11:52:00,2026-03-20T11:57:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,0.0000,0.00,normal,3518488.80,89,11mo ago,330,7920,,DngibKXx,DngicM28FU3EGSRrATXmzZWzfE78znauU8temZgxbKXx,meteora,1.2000,1.2000,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,38dF2GmDt6jJeSYWBo4SzfBQN6n8mD28LSQ1cbkdysqpGNT8ZJTY8X9thz5WzWGsewDfBJZc92t3nKVtpKUPvZXo,,,
2026-03-20T11:48:00,2026-03-20T13:57:00,20260313_ALfQF6i,CHIBI,BidAsk,1.9962,1.9828,0.0154,0.77,normal,3610602.50,89,11mo ago,330,7920,,6Wv4KXqY,6Wv4XHVCxnz2ENwbiNpUsu5QvkQUkJXQjXJkjB2tKXqY,meteora,1.9962,1.9828,0.0288,0.0154,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,5X3MvQVeWFWhfSFhayByq1qVrFHh4suwFaejyYQq9uSxcKn7PHsx9KT2umpz4oYV1L4UAcMjGYYvsbJyq9T1PSpt,,,
2026-03-20T11:38:00,2026-03-20T11:53:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,0.0000,0.00,normal,2530333.09,89,11mo ago,330,7920,,GPZdHpCi,GPZdTzRSf2NBV3haLni9EuTn1H4wRdkWU9fSC4YeHpCi,meteora,1.2000,1.2000,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3Ffigscjb78JSTtXMeGzytPjBt26HZMshR3W6Kpf6idWFs3zH8goxRYz96i5R8hN6ZP6DYn7KCqsi1MDHrehL2cX,,,
2026-03-20T11:21:00,2026-03-20T11:48:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.2000,0.0001,0.00,normal,15038106.29,92,1mo ago,30,720,,93Gwmad1,93Gw4zHUju7CfpGKRGwEG15voQVCDZgUMQwe5DU5mad1,meteora,3.2000,3.2000,0.0001,0.0001,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,3E1PCoa1kgmKK6RCYnFwDD1kY69FVbB6JpLWwD2dRp9Bv2HPjEjNrcpCrPU8Uw59RBcjcrrf24wLy8vwkCwgRS6x,,,
2026-03-20T11:06:00,2026-03-20T19:02:00,20260302_6Ji2Ese,INCOME,Spot,2.7801,2.6920,0.0380,1.37,normal,519439.55,78,5d ago,5,120,,8FMWCvG3,8FMWTBJucvJVXKDD3LYVtVvLawWAueEcj4gxpc1LCvG3,meteora,2.7801,2.6920,0.1261,0.0380,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5vLdf2xJwuTCnqjVbCxPKJrRu3Uya5DUNYBYauBTwzFwqBJquj5aqXoseCqMJy1u3nBau3CNyVqi6icPNSbr3F8R,,,
2026-03-20T10:53:00,2026-03-20T11:39:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,0.0013,0.11,normal,2557536.66,89,11mo ago,330,7920,,CP68DWC9,CP68QCxiVSna6GFveBqVaiq62PVdGvERZgnyF9kwDWC9,meteora,1.2000,1.2000,0.0013,0.0013,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,64EvRYnTf9CzAdwxMh66J7hFMAG3ZJTSCPMenJW1PZPedhyrJeuGzxaYyYeYwxdjwCnG917JrFYzT1M1iyWSNNxn,,,
2026-03-20T10:47:00,2026-03-20T10:54:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,0.0003,0.02,normal,2777310.56,89,11mo ago,330,7920,,Aumzu3Y4,AumzMYsQwfhjmHgW1zCVbA1M3rbG5JeqHzVyx2XFu3Y4,meteora,1.2000,1.2000,0.0003,0.0003,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,2uCyPMhvFm4E4So7fmZjCgiV8Z44sdtUVcPgvnATRRXexKfdA1ngQE81K1LFNwGTKd64iZskMnZ5299Vdzg4Ak4G,,,
2026-03-20T10:41:00,2026-03-20T10:45:00,20260313_ALfQF6i,CHIBI,BidAsk,1.9998,1.9998,0.0000,0.00,normal,2612698.19,89,11mo ago,330,7920,,597UBSwF,597UH3rAta9HbcnTUS713968Sdz5FWMe18EYoFhNBSwF,meteora,1.9998,1.9998,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3pcXBL1Q64kQ9ZGeCmkGdAQ4Zi8NXavyRdVZXhSnA42WVSge5o9qbDotHXMdQsJNu3CF4KEgmuwSrjHuXmBYjAP3,,,
2026-03-20T10:41:00,2026-03-20T11:43:00,20260313_ALfQF6i,CHIBI,BidAsk,2.0000,2.0000,0.0010,0.05,normal,2539178.40,89,11mo ago,330,7920,,DsKkWZ2A,DsKkrvza25qCQoomb8Bf7zoa7wxn3oQieKoCbx4aWZ2A,meteora,2.0000,2.0000,0.0010,0.0010,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,64DzxdSsfGYQMEhqi82Dsch4MTx3Dy7yLJ3MZnWeELbwGq6wuXVo9Lh2ErKeXLhidTc6XhLJfcf1aqPuMogjpaRY,,,
2026-03-20T10:39:00,2026-03-20T10:47:00,20260313_ALfQF6i,CHIBI,Spot,1.2000,1.2003,0.0073,0.61,normal,2567059.65,89,11mo ago,330,7920,,EG2h2mqq,EG2hJ21duwHG29uVZ1qaQQcLdfPCuoJAxXud1AyY2mqq,meteora,1.2000,1.2003,0.0070,0.0073,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,uPdehzxz2PfVGoFbpKg2G77oFQa91vhLLizz8eRWskyY7MMRNrNC2o9DjRdAJqgDzcyrmBRq3PjGKvQYJBvkkTG,,,
2026-03-20T10:39:00,2026-03-20T16:13:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.4500,3.4005,-0.0164,-0.48,normal,3297904.06,77,3w ago,21,504,,FKrb7T1V,FKrbTS2ELnnMRuiVnDmBbLTkuXfKEyJ8FcAcSVaX7T1V,meteora,3.4500,3.4005,0.0331,-0.0164,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,t9wmdmiXqjAvRUTfe29MZ5Dq3A7sENktwYexHjMtW6iMm5ANFFjGSgjPjWB61orRAR9uHMfxVEfSFdjxE7ujQsb,,,
2026-03-20T10:38:00,2026-03-20T10:48:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,0.0004,0.03,normal,2563896.88,89,11mo ago,330,7920,,HCN3qtfd,HCN3YsnTHoxqxGZ7S4HUgFfFu3FuD3VBWj7Zj5Xfqtfd,meteora,1.2000,1.2000,0.0004,0.0004,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,2AnkNZuv19uEH7Kb7P34yfb1HN9xbWHqTevF28pXMfbEXPaLC2m1hpLVrRtV9mkEP2Gk9KgoUtdj78DxWDUYhTkF,,,
2026-03-20T10:37:00,2026-03-20T10:39:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,0.0000,0.00,normal,2653917.17,89,11mo ago,330,7920,,5a2CMEHs,5a2CC6EkX5pNTaruY6tnB5cfCK4MkhGGHyAZZnseMEHs,meteora,1.2000,1.2000,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3vz6vDnypXU6GQjVdiLa4qQbXorbiRtu57y1CU2ur9eb6P4Vz4Pe11yURMHP2LnpCmmoCBd1noVjC7ddetr4Qz2Y,,,
