datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-03-03T13:57:00,2026-03-03T14:07:00,20260302_6Ji2Ese,AUTISM,Spot,1.7100,1.7096,-0.0000,-0.00,normal,3453806.53,89,1w ago,7,168,,GgotNmn8,Ggotx21EGxRjaqLD1XSVkkGHUihD71GmW8H33Ga8Nmn8,meteora,1.7100,1.7096,0.0004,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2ugxaBfv5NQXAAeKMKQg4nXtwkxXVhfbyCzAr8neBX87JH3NaWKAhhZyVAVwritbmMNpK2jntfwGJXh6dGwxCTpG,,,
2026-03-03T13:38:00,2026-03-03T14:33:00,20260302_6Ji2Ese,maxxing,Spot,1.5492,1.5487,-0.0000,-0.00,normal,2236266.04,76,3mo ago,90,2160,,5PkyWNQ9,5PkysR25bWf79sKgPLJcYT7thhAAUayxvaE1PDsBWNQ9,meteora,1.5492,1.5487,0.0005,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3MoxWArCX91rmdvfiVfzrEkTv7Wi6Qtf5PWC7h9LC8hke8Z661YwJbXicwMmt3EvdPfJFtdMUuPvEY4Mqqcd2QeY,,,
2026-03-03T13:15:00,2026-03-03T15:03:00,20260302_6Ji2Ese,Peace,Spot,1.7100,1.6761,0.0187,1.09,normal,776606.83,82,3d ago,3,72,,EGf2nduD,EGf2aMh2kRcBLFkVriWMYWEDwdvu2ZepEGenqWgfnduD,meteora,1.7100,1.6761,0.0526,0.0187,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5x73fQ6dQEqVwNePHKuVa7pxG4Qxivv3paEWtB6DAm4vMcEi7w8ahZ2UQnhK7KPdyVKzn5bhVPhfv5a3fFzf15uu,,,
2026-03-03T13:02:00,2026-03-03T13:15:00,20260302_6Ji2Ese,Peace,Spot,1.7100,1.7096,0.0004,0.02,normal,713033.10,82,3d ago,3,72,,BGQmLBVU,BGQmi1w5CSeWU4tuQ8CVVVJWVVaJcG5PfmHepwBnLBVU,meteora,1.7100,1.7096,0.0007,0.0004,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4k8R6Tb25a2WZMgZXcPDK5r242J5329Ekxz8AqWEm8qapHv5fhHeWQtX6oyuuUB3Mmu3HaL5L19S2mFcNpgofq4m,,,
2026-03-03T12:16:00,2026-03-03T13:57:00,20260302_6Ji2Ese,AUTISM,Spot,1.7100,1.7100,0.0091,0.53,normal,3281960.67,89,1w ago,7,168,,4HAvqQJF,4HAv4aGQptCMNVRVmxFFWDPfpuBEN1PKe7gLvC1gqQJF,meteora,1.7100,1.7100,0.0091,0.0091,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,ZeqY5RTpFvt2s425Hve1YDtUxsXdNwxv9qKwWrYkbnrkctSUcAX4tQPorxtq2xQofTHnjQvyQAynuMjvM7zrBmn,,,
2026-03-03T12:11:00,2026-03-03T20:41:00,20260302_Ep6oG,我的刀盾,Spot,1.0000,0.9789,0.0580,5.80,take_profit,1620452.07,78,5d ago,5,120,,62e4pp5j,62e4bxKS6FHkpYnh2WBEphDEaLFiQZXhNKjtQxnHpp5j,meteora,1.0000,0.9789,0.0791,0.0580,Ep6oGoyKhdm2H8WLNiFqLwR8Vv3eq1TuBosouvAp5SrW,5ipvSRescmJH9zKRQDRMdLn1VzyHvtaYzrxLgrkQdyC1dvdRYbtSZFFzXKukfHyNjMT3Lv5BLAm3f5uvr7YT8V9s,,,
2026-03-03T12:02:00,2026-03-03T12:16:00,20260302_6Ji2Ese,AUTISM,Spot,1.7100,1.7100,0.0005,0.03,normal,3055397.55,89,1w ago,7,168,,BwgAEp4B,BwgAKNeVMQrHWemqtTdKSu8YzJRCo9bCKRvzCXnSEp4B,meteora,1.7100,1.7100,0.0005,0.0005,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4A1ZTHY2ah7sU8JDhxRRFRJzGkjTrNbwuCEZqcut6tsQWmhr1XHwpBLM8c6JRHic3VwVux58toCfWC13vnCjzm8N,,,
2026-03-03T12:01:00,2026-03-03T13:39:00,20260302_6Ji2Ese,maxxing,Spot,1.5492,1.5491,0.0107,0.69,normal,2023072.12,75,3mo ago,90,2160,,6bAXLAke,6bAX4utFdKi31vcLsMkqLWy5vae7pVCj4awZuKQXLAke,meteora,1.5492,1.5491,0.0108,0.0107,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4tSmLGMwKgGSnnTPMzrbsKgW5ruJNsMB27HY9vukThJ51L1HLXEDh1rnHrkfqTL3Sexjou9ZevNYRufMR2P2atH9,,,
2026-03-03T11:45:00,2026-03-03T19:12:00,20251126_9iGhFppB,Lobstar,BidAsk,2.0000,2.0000,0.0006,0.03,normal,2124565.55,85,1w ago,7,168,,6V4xVX3z,6V4xEC57QL7AVo99Mzt9Q3ufaWhU7WPRmnNwgQhVX3z,meteora,2.0000,2.0000,0.0006,0.0006,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,5sJex4rN1dUGJ1atenW1e3oGUEnkApEa5xwAGPnLR6naYijLHaa33Ms17kazAeK8NuANE45gjWysZJUoj9MWdZML,,,
2026-03-03T11:40:00,2026-03-03T13:41:00,20251126_9iGhFppB,Punch,BidAsk,2.9999,2.9999,0.0000,0.00,normal,13657562.43,95,3w ago,21,504,,8Q4LpVaB,8Q4LTsMBFT2vWviFvE1RktW7s4Pr6QeS95EcFAjvpVaB,meteora,2.9999,2.9999,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,3RWzzc6BDGxKFuhtfVsc85mxBmdCGbKG61C69ss2DiefbB2C1StCU3LUbGgjoYJJCcvQHwEuLeyXuoowtfdEZABm,,,
2026-03-03T11:39:00,2026-03-03T14:36:00,20251126_9iGhFppB,Pigeon,BidAsk,2.0000,2.0000,0.0002,0.01,normal,3599434.37,88,3w ago,21,504,,GoWECT2Q,GoWEY3QkiLuw5dYYh9YAQEdJgXFy8tHMwdVNbGwpCT2Q,meteora,2.0000,2.0000,0.0002,0.0002,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,31REzJc4SSdSHJ4KKeXS7UyW3vbGenkfB2rDSmae5Si6zNPFxvcPorD1a13pK2Vw76MzGdzgJ2F3YT5tDpkVTySC,,,
2026-03-03T11:23:00,2026-03-03T11:53:00,20260302_Ep6oG,Ditto,Spot,1.0000,0.9999,0.0039,0.39,normal,153248.39,75,19h ago,0,19,,EexKqeRz,EexKoEigYyB1sAj9fvfQou3Vtx5viLLYyHJX29sgqeRz,meteora,1.0000,0.9999,0.0040,0.0039,Ep6oGoyKhdm2H8WLNiFqLwR8Vv3eq1TuBosouvAp5SrW,5YrhH4qzSJzJ3g9zZSyrqZFJgq2KtwTJDr3HYdnrAostrzVSMWGtmEn791HesfFPMNzfZWBwTq949VCYkTPEBey3,,,
2026-03-03T11:22:00,2026-03-03T14:02:00,20260302_6Ji2Ese,TripleT,Spot,0.1242,0.1219,0.0032,2.54,normal,2421924.25,83,1w ago,7,168,,ZvWX1DXC,ZvWXtSNegrYhihfi1EKJxjo9pFWfac7wKKKnMC61DXC,meteora,0.1242,0.1219,0.0055,0.0032,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4ch8cvpC4PM8SUXtvuS2uU5jCmkDxEoZfyy9iCjAtVN5snxdJSLkCvBWB2xghaMFEbR4bAEcgN32jKsviGDHyR63,,,
2026-03-03T11:06:00,2026-03-03T16:00:00,20260302_Ep6oG,Pencil,Spot,2.0000,1.8330,-0.0458,-2.29,rug,408901.09,82,7h ago,0,7,20.73,AjFksxZe,AjFkCnurPEXL4CeuDQcJv1e6Q6sXxGWvfe6yN16wsxZe,meteora,2.0000,1.8330,0.1212,-0.0458,Ep6oGoyKhdm2H8WLNiFqLwR8Vv3eq1TuBosouvAp5SrW,2avXgTXKoRun3vcUdeFn7cZNHwtUVgFCUTLf1526wiBFgkCdc8V2maSc98JXPQYpuf47AggWbYZKBdrSQFxRPc8x,,3.44,source_recovered
2026-03-03T10:55:00,2026-03-03T11:06:00,20260302_Ep6oG,Pencil,Spot,1.0000,1.0000,0.0000,0.00,normal,380097.32,82,7h ago,0,7,,7NzkJDjv,7Nzkij3t88zPasB5xoNyKwnbsVi7Fb51KPm6wbxRJDjv,meteora,1.0000,1.0000,0.0000,0.0000,Ep6oGoyKhdm2H8WLNiFqLwR8Vv3eq1TuBosouvAp5SrW,37DxBut7HhR95uJFQGTbZbKFgYCWZ9JDa8rMs9Q9intnfCXDCFAtsp24QBEXL4AM3Ap23BiSm5roGXMVpesZ7KVs,,,
2026-03-03T10:53:00,2026-03-03T11:03:00,20260302_Ep6oG,Conviction,Spot,1.0000,0.9516,-0.0371,-3.71,rug,344347.53,78,7h ago,0,7,27.24,7Qq3iAUS,7Qq3Voyykf51gKiA5GdskabpoW1VLGJpmzjhhjhYiAUS,meteora,1.0000,0.9516,0.0113,-0.0371,Ep6oGoyKhdm2H8WLNiFqLwR8Vv3eq1TuBosouvAp5SrW,3ikmjJxojfbMUVMSEzR9uLRERKQaHqMNT5TLrL2tjY1xfbbMRWjDCZuWp8yzXqxotaKfcaJky47Wdpq68j5XxG56,,-25.64,both_loss
2026-03-03T10:51:00,2026-03-03T11:52:00,20260302_Ep6oG,Ditto,Spot,0.5000,0.4952,0.0223,4.46,normal,185062.52,75,18h ago,0,18,,J1arVSKR,J1arxEGb459AVj22bYvhyn9G5tyrKdW4imSmwyf4VSKR,meteora,0.5000,0.4952,0.0271,0.0223,Ep6oGoyKhdm2H8WLNiFqLwR8Vv3eq1TuBosouvAp5SrW,5WQmzkpvgWbGb2N3rWXuU8fd4QF8u98XNgKZRBzJ3Y83qxNkyEQizzDNAXbD62CUvx1nQbn4M253FzeiLAD8T9AY,,,
2026-03-03T10:23:00,2026-03-03T11:22:00,20260302_6Ji2Ese,TripleT,Spot,0.1242,0.1243,0.0017,1.34,normal,2380002.11,83,1w ago,7,168,,E5iER36B,E5iE5goThAhfpUPwUsm7UjCioJxGCFtg9DHYTPfPR36B,meteora,0.1242,0.1243,0.0016,0.0017,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4w2bRMzzCH1kdzFS91dNht1RmzvTuwXoLCNVtQo5f3CzCi4EMUpTgKKJt92BjSJAFJ9GXG3smiJHgu2X8ACJ1F6w,,,
2026-03-03T10:21:00,2026-03-03T10:23:00,20260302_6Ji2Ese,TripleT,Spot,0.1242,0.1242,0.0000,0.00,normal,2363464.63,83,1w ago,7,168,,EysFtKWY,EysF4Nuor4NooDwFkEZCcXPU5yFF16D6tQFCwNattKWY,meteora,0.1242,0.1242,0.0000,0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4qWxZPCaJ6eNtjyDM85tA1GDhoGdhkzBy8x4arJyYnh4dGBDweFYmjBojFdTcgDdatdc5c4AWfH4rrfL3WoXhP4f,,,
2026-03-03T10:19:00,2026-03-03T10:21:00,20260302_6Ji2Ese,TripleT,Spot,0.1242,0.1242,0.0001,0.06,normal,2314816.57,83,1w ago,7,168,,3XfZHsYs,3XfZTGP5D6RiqmvLfrP47j1Nd8p4M4KiTbGnLU33HsYs,meteora,0.1242,0.1242,0.0001,0.0001,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4BLmdmvbqKFYDVQqhrvCYhGVsPw8qTUCYShhKn9v5sdMvpZznJYF44c5DDWJYbFpJBySoxPGqr8PVm1zeaRr3NgR,,,
2026-03-03T09:56:00,2026-03-03T11:47:00,20251126_6ypMuzoZ2,GOOSE,BidAsk,3.6600,3.6488,0.1073,2.93,normal,706951.75,87,13h ago,0,13,,FjyUsBWG,FjyUYohJmAv8QaWWmfELhs47FqvKPSG38iYSPQEJsBWG,meteora,3.6600,3.6488,0.1186,0.1073,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,63bMG9PCQY1JEwJx56xMXCGU8rjR8CNrAgS4g36BnDLqVKGoHwGPG4PajfuFo5QkMqWreiEKMxZqRUw7sAG9oeVi,,,
2026-03-03T09:45:00,2026-03-03T10:19:00,20260302_6Ji2Ese,TripleT,Spot,0.1242,0.1243,0.0025,2.01,normal,2314731.28,82,1w ago,7,168,,2cG8xydy,2cG84zduCFF4uEusk8t2vk1bwEfAhLuhidX2u3kyxydy,meteora,0.1242,0.1243,0.0025,0.0025,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,epXrLfxohYCC8UYBgytpnXXV6UDNPtYQYGDuAedE6yVscq5aZ2yKT4dW866RGMnR29XMTwqyAqBragMxp272X2q,,,
2026-03-03T09:38:00,2026-03-03T09:45:00,20260302_6Ji2Ese,TripleT,Spot,0.1242,0.1242,0.0000,0.00,normal,2180618.90,82,1w ago,7,168,,GBoNDc7E,GBoNvmkNJoj4vRmympoXaDR1HxpSsqqz8cDz6QgGDc7E,meteora,0.1242,0.1242,0.0000,0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,Tpkp6aRtqVWVXof9hRr6RH5HRxNnHF4zvonvn9Ubd13CquV4NuqJmP54jnu1CD2fZ7UuzmmYsfQz589uobvHM8C,,,
2026-03-03T09:29:00,2026-03-03T09:57:00,20251126_6ypMuzoZ2,GOOSE,BidAsk,3.6600,3.6600,0.0167,0.46,normal,647801.12,87,13h ago,0,13,,8Upe3rqL,8UpeQaf5n7eh4jnNZ5bzqLcyA7NWuk6aLZZPaHZm3rqL,meteora,3.6600,3.6600,0.0167,0.0167,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,2imF5AED5EcyQEmAdq9iG2MmopKQp2HFFdSkzhvWWB332RVrAdzZgXdVwx9WXSLnvKmso7UtVoCdHqeihK4QTkKF,,,
2026-03-03T08:02:00,2026-03-03T09:38:00,20260302_6Ji2Ese,TripleT,Spot,0.1242,0.1242,0.0013,1.03,normal,2051562.43,83,6d ago,6,144,,Crfd2NDH,CrfdZPTgtAz2Na8ptkgq8MXkeQUD7oY6i4gSkrVc2NDH,meteora,0.1242,0.1242,0.0013,0.0013,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3ewqW9oUhrqc4mfX496qs9yDgfLwG5LdsTHFRGA5JpBgZargaBP4XiqSobpP25AntvBx8FZXA7D2Ky9XtQNrXycT,,,
2026-03-03T07:59:00,2026-03-03T13:02:00,20260302_6Ji2Ese,Peace,Spot,1.4992,1.4791,0.0612,4.08,normal,825955.14,83,2d ago,2,48,,BE9WKYhT,BE9Wt6Jwc4jWy7bkSZcucyyhLgtjs4hAH8yPZbdKKYhT,meteora,1.4992,1.4791,0.0813,0.0612,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,35wtpHYRb7BbZyLdR6WEzT5BrRX8gZCzYmrDTF376anhhEdfMtk5So32T19najNoTQaASMWYkRZH1C61mpcNxzin,,,
2026-03-03T07:53:00,2026-03-03T08:01:00,20251126_6ypMuzoZ2,GOOSE,BidAsk,3.6600,3.6592,0.0003,0.01,normal,452751.74,87,11h ago,0,11,,AwhjfR6f,AwhjmmCT5Tjyt7xQsrFgYkc4YRBevf4pRf2bqZ1efR6f,meteora,3.6600,3.6592,0.0011,0.0003,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,4vSziS5ZmB2atobDdqJPDmrKaDfvvNR2AFFjePLWJ6n3RrhEN2dSs3ppC4AxFSykoFDvYNJ4HRmgrfj26saXR4ZR,,,
2026-03-03T07:46:00,2026-03-03T21:02:00,20260302_6Ji2Ese,SOL,Spot,1.2492,1.2166,0.0026,0.21,normal,1207887.48,63,2mo ago,60,1440,,G4HrNUMG,G4HrC8TzsAUMUtKLYvjGAptdyTQEzmNd2T13ns3fNUMG,meteora,1.2492,1.2166,0.0352,0.0026,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,554MvyspVRb5DYLF8XeTBCvnprSEnygAmMcW47mgeCaRxezr1YyGjn8yAuDT7xYJZTnNdmrTAwzXKLEQqdwutAyW,,,
2026-03-03T07:30:00,2026-03-03T07:59:00,20260302_6Ji2Ese,Peace,Spot,1.4992,1.4992,0.0055,0.37,normal,820263.58,83,2d ago,2,48,,B9Fwss1Q,B9FwPWmDk7RoqaNcStLafqK3doemghxUtGwonCoFss1Q,meteora,1.4992,1.4992,0.0056,0.0055,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2JbrC7J25xe6LSXpMUPaJBaXUwvcqJQQmwwDegU9AaErcxUuDbvVytDki73EkGnW94qSRRpFhi8Wm74rSDXcc4SG,,,
2026-03-03T07:22:00,2026-03-03T07:47:00,20260302_6Ji2Ese,SOL,Spot,1.2492,1.2492,-0.0000,-0.00,normal,1127787.02,61,2mo ago,60,1440,,5oc6TGV4,5oc6vTnbPJ1kPD1HfnGSnpeRb43pGYC3CCz5usvQTGV4,meteora,1.2492,1.2492,0.0000,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3vfdofmZHmaxNqvVEC2X6yvEp2pSqXPU1ptnEme8aCVUHMVKju7z4wEQvPgKNeXwwUbG8HCqJkfKRYrqPdtBKAwx,,,
2026-03-03T07:00:00,2026-03-03T07:30:00,20260302_6Ji2Ese,Peace,Spot,1.4992,1.4992,0.0041,0.27,normal,764294.77,83,2d ago,2,48,,3ZHXxjUf,3ZHXbWyQTaRrr4RTFnJMXkr4qxQniPhn3dcppvG9xjUf,meteora,1.4992,1.4992,0.0041,0.0041,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4tMS4RsissZVtsd4qCwgfiWAiZp6oi36WHT3T6mPzY3Z5D7MJ6K2nzM39Sdnac9V8VkN31Pkt8dCjfviYnSdm7b1,,,
2026-03-03T06:45:00,2026-03-03T07:23:00,20260302_6Ji2Ese,SOL,Spot,1.2492,1.2492,0.0050,0.40,normal,1074855.61,58,2mo ago,60,1440,,GFPhpiLL,GFPhaddsKC9E2VL2nsrS4ABX98SGMhxK2sVDmq5EpiLL,meteora,1.2492,1.2492,0.0050,0.0050,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3kcJd5rs5kk2GtKg5imrqcj63cko2jNDttNNQcarzrRb3PkeWJz7dUnNiWP7tufCi29BBSEEtqdu79N1RL3MQhj8,,,
2026-03-03T06:39:00,2026-03-03T12:02:00,20260302_6Ji2Ese,AUTISM,Spot,1.7100,1.5958,-0.0419,-2.45,normal,4053870.62,89,1w ago,7,168,,HaWCJdHr,HaWCEEhaqsW4EiQDRqeyF3e7Jd8aS91P54NcD1BvJdHr,meteora,1.7100,1.5958,0.0723,-0.0419,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4wrRDgroZTFgTmraWYn74R3AHPNUbqgddojBfhnvG6RRQdsd4hAM7uWTGEYX4jSVsYTqg1zqYU7oeg1HWJ8Ccs8Y,,,
2026-03-03T06:20:00,2026-03-03T06:46:00,20260302_6Ji2Ese,SOL,Spot,1.2492,1.2490,-0.0000,-0.00,normal,989849.14,57,2mo ago,60,1440,,AWA1wT16,AWA1Rczuog3apJDXWfdNxGoy48UjqZgMbDKq88cSwT16,meteora,1.2492,1.2490,0.0002,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4QEu3XaLMmfYEwzUYvxPSLwCHsxHaDCTNq9sJg2Wy7PgSdPLJpmJ7nGb5JbmrzeyeHjizST5pdLiwZCrntfDWqED,,,
2026-03-03T06:02:00,2026-03-03T06:21:00,20260302_6Ji2Ese,SOL,Spot,1.2492,1.2492,0.0042,0.34,normal,958566.78,57,2mo ago,60,1440,,2Yo19tAm,2Yo1eMZWCe6d1DLQYs5dMjFurvf44knN3fmkZA6G9tAm,meteora,1.2492,1.2492,0.0043,0.0042,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3UqvBmUEH81EPaJLkc87eqU2ub4FSPUac1zbw37gEjtCRJVBscCxtz2iq3WmthgZ4L3LuvjF5FzfortcJV38TUJV,,,
2026-03-03T05:09:00,2026-03-03T15:02:00,20260302_6Ji2Ese,KIMCHI,Spot,1.7100,1.6063,-0.0183,-1.07,normal,1113769.02,70,1w ago,7,168,,3VFueiX8,3VFuVmcocF8PuVsoLRSsvZ6Ayui9faEq49Gt1pYPeiX8,meteora,1.7100,1.6063,0.0854,-0.0183,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3sKHZLdZBCq5YbtaFgq7T3qWRHcYWbhmCDusEqUa4S2GWUQNnczx4henjEeWaY2q9btzgvrtewAJ9gCGJ3ov5fPA,,,
2026-03-03T05:06:00,2026-03-03T05:09:00,20260302_6Ji2Ese,KIMCHI,Spot,1.7100,1.7095,-0.0000,-0.00,normal,971914.03,70,1w ago,7,168,,3cKoF4ZK,3cKo2eb263a8ve9FexqpNsT9XpULGoGf5WvX4wa4F4ZK,meteora,1.7100,1.7095,0.0004,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5FMBP4dk1g9XWTbFejamDTp52oahm16mdmwaEwLzrLRh7AAhKbauRJWrerBYkNFPr6NiZgLrBapcUsa2qpccA6mV,,,
2026-03-03T05:05:00,2026-03-03T18:39:00,20260302_6Ji2Ese,AgenC,Spot,1.7100,1.7100,0.0509,2.98,normal,1834042.97,76,6d ago,6,144,,9cPpVQA7,9cPp1FVTRcAd39erEw1dSX1BuJvQn8qRXuJFHYSKVQA7,meteora,1.7100,1.7100,0.0510,0.0509,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,51v8V3KMGy9cieiWDzWALrfWEcQpLXpye65NAJGsTeAudi848vrR7JL1FHzegLZmpN6j5ayDh3zmEthRYpekyZD5,,,
2026-03-03T04:46:00,2026-03-03T05:06:00,20260302_6Ji2Ese,KIMCHI,Spot,1.7100,1.7100,0.0004,0.02,normal,908229.86,70,1w ago,7,168,,4ZuiSUzD,4ZuipheFRa4SYi1Juoiy4QBGWFXQMngGxDpvp43ySUzD,meteora,1.7100,1.7100,0.0004,0.0004,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5zT76XsfUoT3HUmWpMBjViuS5toJ7Dc8AzpfG4R5x2mVEPCfBS88gjogWM9sESC1NTtuinjugbokUMcdbfUDU5vS,,,
2026-03-03T04:40:00,2026-03-03T08:02:00,20260302_6Ji2Ese,TripleT,Spot,0.1242,0.1195,0.0016,1.30,normal,2678058.08,82,6d ago,6,144,,6Ji6X8Fp,6Ji6rgKyrc5KB9Yz1DSxMx5N4BPUGTGJsSczgfoFX8Fp,meteora,0.1242,0.1195,0.0064,0.0016,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,36zWdz23xTKjD2gZEDAuMwggWzJY9hV3hPX3fLucznU54JwB7QYcVTshGtHXnXMbiUUpYeWWuJVFzPkVtus5XTCw,,,
2026-03-03T04:33:00,2026-03-03T11:41:00,20260225_2RofzTb,AUTISM,BidAsk,1.0000,0.9864,0.0068,0.68,normal,3893904.15,89,1w ago,7,168,,DXLkqh5T,DXLknkP7aJURtp4gSE48XzGAqHwAqyWXfzrUGNyGqh5T,meteora,1.0000,0.9864,0.0204,0.0068,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,DeQrqSC4tqSiD5mxJcGjDfrMbp5WXqTvYAJd2bUN5aw6xgqm2GVjrpuxPx9dASL2cyxrP5a3bi53Ayd72dYzZbv,,,
2026-03-03T04:32:00,2026-03-03T04:33:00,20260225_2RofzTb,AUTISM,BidAsk,0.0500,0.0500,0.0000,0.00,normal,3977084.54,89,1w ago,7,168,,8nqRNrtp,8nqR1dYpKK1iZaMfd3i6xEHnVyuwewMXc5dvwTFzNrtp,meteora,0.0500,0.0500,0.0000,0.0000,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,2mbgyaDandiHh717sCViCgPMSgAj7VG8Gb3tizTJijmE7vAxTyjmp61C6AZJvmSL31U3GyZmKNsmth7osNcVRZXP,,,
2026-03-03T04:29:00,2026-03-03T06:40:00,20260302_6Ji2Ese,AUTISM,Spot,1.7100,1.7101,0.0346,2.02,normal,3934756.51,89,1w ago,7,168,,BN4W1YuU,BN4WyfDVdbKU78CCWiHTFA6MdtWJNCCUv6NN4PDj1YuU,meteora,1.7100,1.7101,0.0345,0.0346,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3u9r4SPUzu6Nz1kz9FwdDwNu4cFsmdeqouQaFMSV7WJqU6xv8YTbdbgJLLeWYBVjR9TMmovsJtnpQ2PVkBeAV7qy,,,
2026-03-03T04:13:00,2026-03-03T04:40:00,20260302_6Ji2Ese,TripleT,Spot,0.1242,0.1242,0.0030,2.40,normal,2820035.33,81,6d ago,6,144,,GsCgZ4Vo,GsCgtGMrXfaChmdNLuUDLvLjgt4KZtQxq2PbpW5wZ4Vo,meteora,0.1242,0.1242,0.0030,0.0030,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2MaQxVheEWjE8VBQUnSC1nmAikSeoSu2JMhoJBv2CHRZ4u1tt2FY1wednkRiwNf6VzQ5wUfV78o5HJxH3dJE887Z,,,
2026-03-03T04:08:00,2026-03-03T04:13:00,20260302_6Ji2Ese,TripleT,Spot,0.1242,0.1241,-0.0000,-0.01,normal,2460415.42,81,6d ago,6,144,,HLqrZfJ4,HLqrVZnryyiBYohTsEHeTB4e9kmMUecuMp8tjEwJZfJ4,meteora,0.1242,0.1241,0.0001,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2hM324u6J2ZqrMhkdnwarKFbxX7PfyrCrPKiNzuC5j7tpPWx2qrTdaY4Y16a7Q9ZszToR82Pefm4kbt3jfhMo5CJ,,,
2026-03-03T04:07:00,2026-03-03T04:29:00,20260302_6Ji2Ese,AUTISM,Spot,1.7100,1.7097,0.0058,0.34,normal,3653286.55,89,1w ago,7,168,,2qDjXbwZ,2qDjESjsb9PYo4iTj3GEzf3pEyKb68wdo3tTfRayXbwZ,meteora,1.7100,1.7097,0.0061,0.0058,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,26EHtKnVEFibARjPXX1AhbLSLaTxUxSd8DrMpq58rDcovoNf7BF3ba7ve8PKsaXR65BR1J4nxGiDvGpmf2AnKQhv,,,
2026-03-03T04:04:00,2026-03-03T04:08:00,20260302_6Ji2Ese,TripleT,Spot,0.1242,0.1241,-0.0000,-0.01,normal,2373314.17,81,6d ago,6,144,,CHQf3Sf6,CHQfWyZfLyBnSSB9RzwzUW4JhzHrTwANryeH9cBa3Sf6,meteora,0.1242,0.1241,0.0001,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5WrWH3EjGfba59ANZ43TjuR8J2aD6qPvsd4rdiqHjxu8nd9KQZJWrq3CaZuWcgoefCKWqtGVi9t2Z21rJASB6F6e,,,
