datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario,original_wallet
2026-04-03T16:13:00,2026-04-03T16:16:00,20260327_8YQnnK5,BURNIE,BidAsk,2.57,2.57,-0.0,-0.0,normal,508696.72,84,1d ago,1.0,24.0,,Dhaau8AB,DhaaXshMmcGyAeFj14RfZBRMZ1fB2yCfJb2XtJNeu8AB,meteora,2.57,2.57,0.0,-0.0,8YQnnK54qk28ekuAz76hj4veFVcvDtQ8zA96pL5d6En9,3HDZxgmVrsVwpJYHJCkwcyjEJVScVginsDgHY6KG8S7dm5r1XMxv1aTkEAQ3TaALPdhJgYXSziEMBQbRY63oZZjW,,,,20260327_8YQnnK5
2026-04-03T16:08:00,2026-04-03T16:14:00,20260327_8YQnnK5,BURNIE,BidAsk,2.57,2.57,0.0006,0.02,normal,491592.63,84,1d ago,1.0,24.0,,2sdDuHy3,2sdDpWURCDK5jFjVzH4En1LZGHkcz8CWSa9fFj4ZuHy3,meteora,2.57,2.57,0.0006,0.0006,8YQnnK54qk28ekuAz76hj4veFVcvDtQ8zA96pL5d6En9,rpE9fsYqenveo1QNabB3wY5W76tUC2ZCv3yRyJK2yXaDp3CbxWsfyoVYJ2BC6xGFJEF2D9DZ2Wav7tcgirkCtTn,,,,20260327_8YQnnK5
2026-04-03T16:06:00,2026-04-03T16:09:00,20260327_8YQnnK5,CHIBI,BidAsk,0.07,0.07,0.0,0.0,normal,380670.94,70,1y ago,,,,8y2vBaay,8y2v6ZggqDkWa4bnbtdEwQqmBYLJ7KCJnLxzu2L4Baay,meteora,0.07,0.07,0.0,0.0,8YQnnK54qk28ekuAz76hj4veFVcvDtQ8zA96pL5d6En9,5nHZLxMirQLVZRjnaN8RrZEw2ScgU8MoU8Ux8rPeXzE3mX9b79WJoA4g1wzk8zBEv2MdRBfJDr2SHzjQTmZfQjPk,,,,20260327_8YQnnK5
2026-04-03T16:01:00,2026-04-04T00:14:00,20260320_Eqoc4D,ROCKET,BidAsk,0.5,0.4934,0.0108,2.15,normal,1954564.21,88,2d ago,2.0,48.0,,4oiabYZG,4oiaLh97M19PWXsoxVTizq49XmimA1uyJn5u3M4rbYZG,meteora,0.5,0.4934,0.0174,0.0108,,,,,,20260320_Eqoc4D
2026-04-03T15:40:14,2026-04-04T05:27:27,lpagent_backfill,testicle,Spot,3.1892,3.1893,0.0119,0.37,normal,0.0,0,,,,,31FVgsjD,31FVx7H2MQGuK9cGA5btEwqM74NCmGdqhv6eeYXjgsjD,lpagent,3.1892,3.1893,0.0118,0.0119,,,,,,lpagent_backfill
2026-04-03T15:37:28,2026-04-04T03:59:55,lpagent_backfill,Punch,Spot,2.77,2.77,0.0001,0.0,normal,0.0,0,,,,,nbeCoSvu,nbeCYb8WX1Bf5QQZVoayKCMua5q9p4PkHPbHMxqoSvu,lpagent,2.77,2.77,0.0001,0.0001,,,,,,lpagent_backfill
2026-04-03T14:44:00,2026-04-03T20:07:00,20260313_ALfQF6i,ROCKET,BidAsk,1.0,0.9889,0.0123,1.23,normal,2261875.32,87,1d ago,1.0,24.0,,96HCnydG,96HCbUvSi6ZUWK3J6N9PKe37chbUvjCFCjC5AdAinydG,meteora,1.0,0.9889,0.0233,0.0123,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,5zUkimZBaPXFkfttppxXWLKr7tGJmsAyxYxazdSD4J2DgaMausV22Nn6E38BMB3MpHpDHXSHzHqXsTAyJn2sD8at,,,,20260313_ALfQF6i
2026-04-03T14:22:00,2026-04-03T14:45:00,20260313_ALfQF6i,ROCKET,BidAsk,1.0,1.0,0.0001,0.01,normal,2116011.05,87,1d ago,1.0,24.0,,FTPRi9aV,FTPRi3rR9T6n7qdEG766FD8BAqDrST7foVq3uMH9i9aV,meteora,1.0,1.0,0.0001,0.0001,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,5u2Go9cqZmUyUhG26EKpLVDpbuw1Savdn9u389YBSkgGWML7zoFw4Mv8PPG8tfesyAtYLeCf8A2igWXSPvhfkpzc,,,,20260313_ALfQF6i
2026-04-03T14:15:00,2026-04-03T14:18:00,20260327_8YQnnK5,ROCKET,BidAsk,0.14,0.14,0.0021,1.53,normal,2129475.4,87,1d ago,1.0,24.0,,6ebE5WvT,6ebEf6k1dVPKCxkm1tNx5mDHrZT9dSwUq4fCnPcJ5WvT,meteora,0.14,0.14,0.0021,0.0021,8YQnnK54qk28ekuAz76hj4veFVcvDtQ8zA96pL5d6En9,3i9iDpLsHgsn3UAYQBNoM1iV7AiT8suuiVDCYEaDLqo1WLe4ZEeAAqAPgvo5QcSzsxvm3AkWdnuDVgrfFmPmCEJi,,,,20260327_8YQnnK5
2026-04-03T11:38:00,2026-04-03T15:54:00,20260327_8YQnnK5,TripleT,BidAsk,2.57,2.57,0.0002,0.01,normal,1508950.15,71,1mo ago,30.0,720.0,,FkmPoPjo,FkmPYTcS9Bo99TYqHbDuXxLQDka6aBETNudW6esUoPjo,meteora,2.57,2.57,0.0002,0.0002,8YQnnK54qk28ekuAz76hj4veFVcvDtQ8zA96pL5d6En9,3rp8ouYjzsFJtKUD57vMZvqxKqmuK2qTy8MPBxr3Fgac3PZnTZSdNFXamWmdEHSYfGYz5BCtUUN5Kv8e1fgQELqY,,,,20260327_8YQnnK5
2026-04-03T11:37:00,2026-04-03T17:29:00,20260327_8YQnnK5,我的刀盾,BidAsk,2.57,2.57,0.0006,0.02,normal,5243349.86,83,1mo ago,30.0,720.0,,GJkfDQdJ,GJkfScHDVQe67YE8DpYKPXPAoCTSXqwb454kgjDyDQdJ,meteora,2.57,2.57,0.0006,0.0006,8YQnnK54qk28ekuAz76hj4veFVcvDtQ8zA96pL5d6En9,je79hXmNdowQpaHGDaGnupdbU56pC6t9kmjQdt6WGpodNiPaCSWiTY1DaweAosXJNq5mDgwes6jArT5ep1PP7ma,,,,20260327_8YQnnK5
2026-04-03T11:19:44,2026-04-04T06:02:11,lpagent_backfill,114514,Spot,2.8,2.7423,0.019,0.68,normal,0.0,0,,,,,GoWga1E9,GoWgr8syaxkPBFZxbNshv6i5pmNSzmdMh1PbgdJra1E9,lpagent,2.8,2.7423,0.0767,0.019,,,,,,lpagent_backfill
2026-04-03T10:57:00,2026-04-03T14:22:00,20260313_ALfQF6i,ROCKET,BidAsk,1.0,1.0,0.0057,0.57,normal,1804802.2,87,1d ago,1.0,24.0,,8NugXdek,8NugKfaz8ZZkbuJihYGDaQfugzTSh13UNC6dZiruXdek,meteora,1.0,1.0,0.0057,0.0057,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,5XsSfP18KmxLYDomiCKpVgDX9uX6gA3dbMyuebgDYymVsweTdo9juyAQApAETMTH2WkgKEwCfnCLtbxW4QPwRHja,,,,20260313_ALfQF6i
2026-04-03T10:46:00,2026-04-03T16:01:00,20260320_Eqoc4D,ROCKET,BidAsk,1.25,1.25,0.0031,0.24,normal,1844154.34,87,1d ago,1.0,24.0,,CcsrCZzL,CcsrwMU4TpkkMHP6HhbjDRQiRSN1aduqmYUYaviKCZzL,meteora,1.25,1.25,0.003,0.0031,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,5AYixhmzjQehkKoMw1JCXzrNeTjEZybyZfA3roHH2iCFx31SNQpT5F1yze8aLyGuegtoxin5aFroefitQe2xkgJg,,,,20260320_Eqoc4D
2026-04-03T10:43:00,2026-04-03T23:10:00,20260320_Eqoc4D,TripleT,BidAsk,2.5,2.5,0.0008,0.03,normal,1532691.72,70,1mo ago,30.0,720.0,,FtH6PYNy,FtH6RRW6myqUC5UJvVAcPhx9dVi9PudE8rGtC49ZPYNy,meteora,2.5,2.5,0.0008,0.0008,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,63S4iUpwdgVPrwoC8xaQUNpNQnHpZFzMLLrXAjuE4UuTvP5QVSnFwAdjTvtcKLe6PXuQsptcsvLuWkrZGXyeSM17,,,,20260320_Eqoc4D
2026-04-03T10:32:00,2026-04-03T15:48:00,20260401_6ypMuzo,BURNIE,BidAsk,2.75,2.6789,0.0738,2.68,normal,783761.31,83,1d ago,1.0,24.0,,4NLarxrV,4NLaqokK9D5vcw87ohXRtkCr4EKNJFnEQPsmTBSgrxrV,meteora,2.75,2.6789,0.1449,0.0738,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,37QfJhvtT9SqP2UwUA1gx98S5wgKf56fTRpK5ZJNarfQM16mDca3RVQu4bCpXrq96qgGNBqpkaYvxz8uGsUUZQUY,,,,20260401_6ypMuzo
2026-04-03T10:14:00,2026-04-03T16:20:00,20260331_9RuRQ3j,BURNIE,BidAsk,2.45,2.443,0.036,1.47,normal,773852.44,82,1d ago,1.0,24.0,,FG38Zech,FG38KoH7gATUXHnkeJxrgrQ9SZm4fHhc48CXYtYPZech,meteora,2.45,2.443,0.043,0.036,9RuRQ3jpBPHrZXL6WFqxnix5RXsCu9gMd6VJJj2pQZCx,3Si1YcdpeUDfNE5rMYYCbif4MR3hapuggkENeeSCEpV1RXdE8QdE8G5wxwoyTFUgZL7jm3r7HxXhGL1cBzEU64Hk,,,,20260331_9RuRQ3j
2026-04-03T10:05:00,2026-04-03T10:30:00,20260331_HzLkmD,BURNIE,Spot,2.25,2.2499,0.0486,2.16,normal,713805.99,82,1d ago,1.0,24.0,,5gqntw74,5gqnhCALbo7C3jqpJLn2r5Wd5Rk6cfT8qtXEiue9tw74,meteora,2.25,2.2499,0.0487,0.0486,HzLkmD4fQj7jMhJixH67hu1TeVT3cY3Eg9UZyCRZJVUR,5tZfgdMFTNZJsp6zTCDN9VY23dEU8ofb9pfZCm7jViGG8m6djJUm8s4HVqHUahGp2DAoQv5DoVjBLCjWyBEd8K7d,,,,20260331_HzLkmD
2026-04-03T09:41:00,2026-04-03T17:41:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.45,3.45,0.0246,0.71,normal,5364471.17,82,1mo ago,30.0,720.0,,BXDN7R1B,BXDNwAGX66BX53rAoHsMbnBggxJHFFKABVdu5r5n7R1B,meteora,3.45,3.45,0.0246,0.0246,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,4kJJrangZm3bZeq6YriQ8YBvi62yt56BYFwk395JYLKUFkpqCVUan1fAEhDLaFio2ECAEsesH3MTAGTeRTNMQoEk,,,,20260306_BwQ98Ys2
2026-04-03T09:37:00,2026-04-03T17:43:00,20260306_BwQ98Ys2,LOL,Spot,3.45,3.45,0.0027,0.08,normal,10005116.75,82,2w ago,14.0,336.0,,EnX6urWe,EnX6USCn4fZsv1hYX7AyTMxXmrJ2Rt4xAZRcmmhburWe,meteora,3.45,3.45,0.0027,0.0027,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,3US3BexrwFhmiFUtERwXezc78SXqBZn2vSy6dkLpUvFrATnufuXGcpZZhoUejjAXtUwsz4c33JBErXnEvphtjBRt,,,,20260306_BwQ98Ys2
2026-04-03T09:32:00,2026-04-03T10:03:00,20260331_HzLkmD,ROCKET,Spot,2.25,2.2392,0.0128,0.57,normal,1731138.64,86,1d ago,1.0,24.0,,7vY35t71,7vY39GwA3D8WeSESecYZ5CAWLHVwXdDoZrZHF4hi5t71,meteora,2.25,2.2392,0.0236,0.0128,HzLkmD4fQj7jMhJixH67hu1TeVT3cY3Eg9UZyCRZJVUR,h6Ag1aCQ7XSThH875yWVfN5HZtUUFutMJP8jmVNbTeKma6nHkyqzrXHuDnXanMann3wvsMaBm3N3BHtiAcotQna,,,,20260331_HzLkmD
2026-04-03T09:18:00,2026-04-03T10:44:00,20260320_Eqoc4D,TripleT,BidAsk,2.5,2.5,0.0,0.0,normal,1453844.87,70,1mo ago,30.0,720.0,,6iWzbbaS,6iWzZ2G6u9KpKaRhM6vkahn4GGU5ZEVqBp8Yup47bbaS,meteora,2.5,2.5,0.0,0.0,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,3VFvz6RceoEezDrTdHPJ2zngWCip4cMGefv3R7JL4wCKYpHxNtykhRd3ZfsmZLzjWffp1rjKnmfdpHGpL5UpoL4n,,,,20260320_Eqoc4D
2026-04-03T08:46:00,2026-04-03T09:38:00,20260306_BwQ98Ys2,LOL,Spot,3.45,3.4495,0.001,0.03,normal,9922200.43,82,2w ago,14.0,336.0,,BQBpxC6v,BQBpwWGnYbi32QbGVZ2A5bCDrzh1YfcZYQYuzzkVxC6v,meteora,3.45,3.4495,0.0015,0.001,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,4zDFbpYYpQ75peNj2LRS3HSW91bEnSsz7KgpnVA4bHGab19L8VFeVjJHeDzc9awvbpwsCwkm7vQgriakV2rHybH5,,,,20260306_BwQ98Ys2
2026-04-03T07:24:00,2026-04-03T10:47:00,20260320_Eqoc4D,ROCKET,BidAsk,0.75,0.75,0.006,0.8,normal,1596129.31,86,1d ago,1.0,24.0,,vGQUJ9jx,vGQUjWBmRgyP4bHRjp2z1RmEf9yJHXgyGffmJ8vJ9jx,meteora,0.75,0.75,0.006,0.006,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,xvM2owZ2A4JXHpXLGHjpMx9JcdauKwYy2AaihDWWwENYCfZXPXxMvDrDRqRJmgYQPuN1sheGhThxKQbBvzBMGUf,,,,20260320_Eqoc4D
2026-04-03T06:59:00,2026-04-03T09:42:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.45,3.4391,0.0096,0.28,normal,5559853.92,80,1mo ago,30.0,720.0,,6rQ8AxcQ,6rQ8DvUQja9A8fJZrTeed3RAqhgJgacyWgrt7VFsAxcQ,meteora,3.45,3.4391,0.0205,0.0096,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,4kAGGmQKGcXG5mqW9e7Pr1ksYe2tjZRkQ2SRjTUJRfUFoqM2BLTQpW63HndRjvqh4uMNTyguLMpz7zKNBNNtgE3P,,,,20260306_BwQ98Ys2
2026-04-03T06:43:00,2026-04-03T07:00:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.45,3.45,0.0001,0.0,normal,5387926.61,81,1mo ago,30.0,720.0,,9QjSzLc2,9QjSzcSFyywjQ2wUGdcgy5hG3VLZX9Zh31gBWL52zLc2,meteora,3.45,3.45,0.0001,0.0001,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,34MXnRtuhHw116zriSuYB8o7KPHHCD6u4TecKaSbYPJ47yj1XAe72h22vEez6YJGed62Bw5FHgT8He7jykeQhZzD,,,,20260306_BwQ98Ys2
2026-04-03T06:41:00,2026-04-03T06:44:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.45,3.45,0.0,0.0,normal,5349329.93,81,1mo ago,30.0,720.0,,5b3A3uWD,5b3AyfGtZZ4TXXJMauGyihSpLfWS7bDX3r6ZUwof3uWD,meteora,3.45,3.45,0.0,0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,EbyJyv9MiNQLEpGDbL8BKLrVQXeS6rwWrAhPxGQHK6bKCxFxdm3dyMP7GNNuFUZ6pXpJHwxucHRG7adAbMGnNRj,,,,20260306_BwQ98Ys2
2026-04-03T06:08:00,2026-04-03T06:17:00,20260331_9RuRQ3j,BURNIE,BidAsk,1.7868,1.7868,0.0003,0.01,normal,546775.35,74,1d ago,1.0,24.0,,36tkzAsP,36tkMPTAkH3h9yDtpJyjUxyWJYCq83Ejsto2biZrzAsP,meteora,1.7868,1.7868,0.0003,0.0003,9RuRQ3jpBPHrZXL6WFqxnix5RXsCu9gMd6VJJj2pQZCx,442VV8HviYhGDQQyEUeGT3auqNQ8fz1J7V7WzBA5HS4hgaPggS7AYv2pc4SfXf8ty1Vjgo88CAUJY9KCmV4q77Zd,,,,20260331_9RuRQ3j
2026-04-03T05:57:00,2026-04-03T08:47:00,20260306_BwQ98Ys2,LOL,Spot,3.45,3.4495,0.0073,0.21,normal,9943792.28,82,2w ago,14.0,336.0,,363MQENk,363MnsAzAGssqzc1xUZvzs68Y1DbFoJeS5mnse6FQENk,meteora,3.45,3.4495,0.0078,0.0073,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,3YMKi1eTqd8RDkqQCAnDmczNg879QP4wETMA5rPdtyBFESft6TKZwx4LRRLo4bZR8TwfF26sQ427M9bZrrxQurih,,,,20260306_BwQ98Ys2
2026-04-03T05:56:00,2026-04-03T17:48:00,20260306_BwQ98Ys2,HODL,Spot,3.4,3.3901,0.0245,0.72,normal,2965499.72,68,1mo ago,30.0,720.0,,7qHUExXS,7qHUqi124LGB2r86A6vGwWNjsPUK5E3DTx2dsWDGExXS,meteora,3.4,3.3901,0.0344,0.0245,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,2utk1RPJJNhheFg6ixLW2cLoN1yXub8iaFF6okDv5vMHM29VDjdz4B2A8T3n4DwXReFtVUJrzazFXZdJF2BddVti,,,,20260306_BwQ98Ys2
2026-04-03T03:37:00,2026-04-03T07:25:00,20260320_Eqoc4D,ROCKET,BidAsk,0.75,0.75,0.0007,0.09,normal,1376637.89,85,1d ago,1.0,24.0,,HKsumspy,HKsuj6vG1RhzJQetp95Cu5G4wB4bp9SMTfuU37Ecmspy,meteora,0.75,0.75,0.0007,0.0007,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,3L4pscCphyB8oVUiqpg8znSMD7AVSSRUsJr2i27EwcTLzpqHUapLc9a5C4AUPAkdewQC5AAA5wFVMiFkriN77BG7,,,,20260320_Eqoc4D
2026-04-03T03:17:00,2026-04-03T03:22:00,20260331_HzLkmD,Chicky,Spot,2.25,2.25,0.0,0.0,normal,634866.77,80,2d ago,2.0,48.0,,EGWf5nJP,EGWfVKR4Wwvyk9atSAw7G3usnTiCfxRUTFvSX4U25nJP,meteora,2.25,2.25,0.0,0.0,HzLkmD4fQj7jMhJixH67hu1TeVT3cY3Eg9UZyCRZJVUR,2fTvZ1ptyvGNs4N5Eh7uMVaV5tMfdfiJcTMExb73BkSisGypZpZ7QxAHx63Pg9YfWnjbv3oMkYEUpF7j235v58ez,,,,20260331_HzLkmD
2026-04-03T03:13:00,2026-04-03T03:18:00,20260331_HzLkmD,Chicky,Spot,2.25,2.25,0.0015,0.06,normal,593437.35,80,2d ago,2.0,48.0,,5oYGmLfw,5oYGyELiC5W5M6pcJzkYb1nCyCfvsCSddEZoKTpwmLfw,meteora,2.25,2.25,0.0015,0.0015,HzLkmD4fQj7jMhJixH67hu1TeVT3cY3Eg9UZyCRZJVUR,5zf19ReTQnj8gZATo9jrns32BnJHW3UXxwjPC2EZ7AzbUJmfpeossyx9ZSmWfiXuQS8pLdGkmAMvNLq88kEjNV4f,,,,20260331_HzLkmD
2026-04-03T03:02:00,2026-04-03T03:13:00,20260331_HzLkmD,Chicky,Spot,2.0,1.9998,0.0321,1.6,normal,610615.81,80,2d ago,2.0,48.0,,7ieiQe33,7ieimnjbpibWq3fdAYxGA3of9472XtmGbhBVq3VHQe33,meteora,2.0,1.9998,0.0323,0.0321,HzLkmD4fQj7jMhJixH67hu1TeVT3cY3Eg9UZyCRZJVUR,28GEKbukjfEn5h9TcszTKEyCizCeC8t3D7okFNJP8PqsZiaGSVNDyY8T18oHV9Kfwadm55Yr1vqgZHiHskvejngS,,,,20260331_HzLkmD
2026-04-03T02:58:00,2026-04-03T09:54:00,20260320_Eqoc4D,abcdefg,BidAsk,2.0,2.0,0.0006,0.03,normal,1720958.7,72,3w ago,21.0,504.0,,2R5i3duq,2R5iMWM951qgsdCUGnEegXX7doTUPdJLD4iCPnWb3duq,meteora,2.0,2.0,0.0006,0.0006,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,3KmM73QywV6geXbYyiuW6mDXyyjEikJxcwTRPD79cHDMuBemMM3fx6PPrBDub9BJGL6JK4A46CGNMzuFNZ7A2tuV,,,,20260320_Eqoc4D
2026-04-03T02:54:00,2026-04-03T06:42:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.45,3.4495,0.0099,0.29,normal,4788767.88,81,1mo ago,30.0,720.0,,J9uVko6M,J9uVSrd3mGx6My4Yg5oWNxjZRYgKvGeGyCNi43nako6M,meteora,3.45,3.4495,0.0103,0.0099,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,2CoSZeXtwqW373KXaDmUWaWLZ1bYGQMLuxFdouPHzu6hBXCY1NkpiStakM6jnzgwQGkHPqBqYUYJ5uoETLcEL7DD,,,,20260306_BwQ98Ys2
2026-04-03T02:53:00,2026-04-03T05:59:00,20260306_BwQ98Ys2,LOL,Spot,3.349,3.349,0.0022,0.06,normal,9425208.28,82,2w ago,14.0,336.0,,95iWwAyu,95iWJsnQVKeHQW71Jz5o7b1Tfr7TkLsZF9LppMXCwAyu,meteora,3.349,3.349,0.0022,0.0022,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,3q3kmMyES4jx6ZLVoBuioL8cNUScrp9PSG9mJKtqKDNZKBCd5KEwWQA3v4NLS2k7fikJXRpgJNzDLRgwZv8sxfdk,,,,20260306_BwQ98Ys2
2026-04-03T02:51:00,2026-04-03T02:55:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.45,3.4499,-0.0,-0.0,normal,4744656.11,81,1mo ago,30.0,720.0,,87xkvZSY,87xkFTrHE6DPGfVofRUQsF8RWzG3hcTqwGJrgxp6vZSY,meteora,3.45,3.4499,0.0001,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,4FUHgG5nRrrG5EvNgSKLgfgyshA1AwXD6K8Cd5KXehVjQMHL2hpdc2A5S91gVSvWCceh3Ah1Q36duxPBNjRMB7iJ,,,,20260306_BwQ98Ys2
2026-04-03T01:52:00,2026-04-03T03:38:00,20260320_Eqoc4D,ROCKET,BidAsk,0.6,0.6,0.001,0.17,normal,1092392.96,84,1d ago,1.0,24.0,,CwTSdtw9,CwTSzRoTBYRj5ZHVB7VnWnyHVe1cuFCGsv24rvrAdtw9,meteora,0.6,0.6,0.001,0.001,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,4U4b4V5pKXRCyG1wqomnnN2uKHg4woapsrGc6YWvF8UDvaDcF8GLRJsVE8juQct6xCBgCRA7v3hw3hzMJs4AsUE8,,,,20260320_Eqoc4D
2026-04-03T00:47:00,2026-04-03T01:52:00,20260401_6ypMuzo,milkers,BidAsk,2.75,2.7396,0.0382,1.39,rug,418441.61,72,2mo ago,60.0,1440.0,20.16,Gy3yG57X,Gy3yqqBbsbt22P1uzr6Mdids6njYHjdiMh9YfhacG57X,meteora,2.75,2.7396,0.0486,0.0382,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,3FK5SuKLD2esRggjjiz5NcWyXTraQ4Q8NN6Z2kWhKARDpT5u27DJEdkq1esgaWesHAqqZYMsfQUu3FzwCKDyW78M,,,,20260401_6ypMuzo
2026-04-02T21:58:00,2026-04-03T11:38:00,20260327_8YQnnK5,maxxing,BidAsk,2.57,2.57,0.0,0.0,normal,1797001.75,73,4mo ago,120.0,2880.0,,BSNG9NCS,BSNG9qGGJKrvfChkHVEUPLSe2oMT9jRXgyZQEiKo9NCS,meteora,2.57,2.57,0.0,0.0,,,,,,20260327_8YQnnK5
2026-04-02T21:30:00,2026-04-02T23:11:00,20260320_Eqoc4D,Pigeon,BidAsk,2.15,2.15,0.0,0.0,normal,3241423.45,75,1mo ago,30.0,720.0,,6bh2jAHT,6bh2m4Z71w2ssdf69DMLcHA17AADh4EcxY1x65EjjAHT,meteora,2.15,2.15,0.0,0.0,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,3sAxTZurrpXGF8xTEAaFcSrEErZmsWD5TxtksR71RawJrfYMkho3bdgovG7jfL9bvZyHPBzyK6XcDYAdikWg1aen,,,,20260320_Eqoc4D
2026-04-02T21:29:00,2026-04-03T03:20:00,20260320_Eqoc4D,WOJAK,BidAsk,2.7,2.7,0.0,0.0,normal,6901169.08,73,5mo ago,150.0,3600.0,,DT6bnyzB,DT6bKcXkCavGxvskbfaNYJb5HpSNYTQV8pQ28aGinyzB,meteora,2.7,2.7,0.0,0.0,,,,,,20260320_Eqoc4D
2026-04-02T21:26:00,2026-04-03T03:03:00,20260320_Eqoc4D,HODL,BidAsk,2.5,2.5,0.0004,0.02,normal,2959897.37,68,1mo ago,30.0,720.0,,NMiVNDpc,NMiVoStj2cbFawqPWmkxoffYt5aJmrCAVaiAzpMNDpc,meteora,2.5,2.5,0.0004,0.0004,,,,,,20260320_Eqoc4D
2026-04-02T21:23:00,2026-04-03T09:21:00,20260320_Eqoc4D,BP,BidAsk,2.0,2.0,0.0002,0.01,normal,2883986.65,64,2mo ago,60.0,1440.0,,F2277rW4,F2276qp5D4D39nZHb4RerZK1b3K3XtvSKycFQSmB7rW4,meteora,2.0,2.0,0.0002,0.0002,,,,,,20260320_Eqoc4D
2026-04-02T19:30:00,2026-04-02T21:09:00,lpagent_backfill,Pigeon,Spot,2.15,2.15,0.0,0.0,normal,0.0,0,,,,,6bh2jAHT,6bh2m4Z71w2ssdf69DMLcHA17AADh4EcxY1x65EjjAHT,lpagent,2.15,2.15,0.0,0.0,,,,,,lpagent_backfill
2026-04-02T19:29:00,2026-04-03T11:38:00,20260327_8YQnnK5,TripleT,BidAsk,2.57,2.57,0.0012,0.05,normal,1425853.24,71,1mo ago,30.0,720.0,,DmBgPC1P,DmBgqyrZBzFDzW7pS77HbuA3aDbheXJQTp6HE4x3PC1P,meteora,2.57,2.57,0.0012,0.0012,,,,,,20260327_8YQnnK5
2026-04-02T19:11:00,2026-04-03T21:05:00,20260327_8YQnnK5,Lobstar,BidAsk,2.57,2.57,0.0033,0.13,normal,3815969.55,77,1mo ago,30.0,720.0,,4Upx5W6e,4UpxfNeEkmq6JKCjw2jvLAnNbcWcEA671o3fs4a65W6e,meteora,2.57,2.57,0.0033,0.0033,,,,,,20260327_8YQnnK5
2026-04-02T19:11:00,2026-04-03T11:38:00,20260327_8YQnnK5,我的刀盾,BidAsk,2.57,2.57,0.0016,0.06,normal,4922603.02,78,1mo ago,30.0,720.0,,EGozNTvf,EGozAz6XEjfSeZb9hMV7FB4jkRJBooPuM7exD7y7NTvf,meteora,2.57,2.57,0.0016,0.0016,,,,,,20260327_8YQnnK5
2026-04-02T18:10:00,2026-04-03T05:58:00,20260306_BwQ98Ys2,HODL,Spot,3.45,3.4399,0.0328,0.95,normal,3172615.54,69,1mo ago,30.0,720.0,,CnhQHpRG,CnhQRUsyyto1i2KHshqPx3tqkdXb1Dp37pTrdn1kHpRG,meteora,3.45,3.4399,0.0429,0.0328,,,,,,20260306_BwQ98Ys2
